type;ident;lat;long;y_proj;x_proj;ingreso_economico;new_seg;display;color;altitude;depth;temp;time;model;filename;ltime
TRACK;1.25.25-43;-16.48949136;-71.52067553;-1951910.159;2838910.083;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.48935827;-71.52057823;-1951895.758;2838922.857;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.4889041;-71.52125983;-1951833.778;2838851.577;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48845154;-71.52248198;-1951765.139;2838719.017;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48868669;-71.52274284;-1951789.457;2838686.367;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48887738;-71.52251927;-1951814.686;2838709.201;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48912482;-71.52205981;-1951849.569;2838758.021;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48922241;-71.52183373;-1951863.897;2838782.36;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48930197;-71.52161564;-1951876.004;2838806.031;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48886972;-71.52133722;-1951828.759;2838843.258;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48820529;-71.5221701;-1951740.166;2838757.594;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48891284;-71.52295506;-1951813.331;2838659.349;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48919133;-71.52246736;-1951852.22;2838710.962;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48947107;-71.52175056;-1951894.157;2838788.521;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48937144;-71.52165781;-1951883.63;2838800.34;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48901692;-71.52238022;-1951832.837;2838723.127;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48874184;-71.52282624;-1951794.878;2838676.192;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48855246;-71.52341407;-1951765.189;2838612.063;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48870412;-71.52343138;-1951782.783;2838608.11;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.4888116;-71.52345052;-1951795.164;2838604.53;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48878897;-71.52320672;-1951795.595;2838632.455;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48852597;-71.52283452;-1951769.417;2838678.088;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.4881387;-71.52306821;-1951720.97;2838656.688;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48470943;-71.52110909;-1951342.982;2838923.726;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48482076;-71.52014471;-1951368.273;2839031.557;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48469031;-71.52014674;-1951352.925;2839033.039;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48453369;-71.52121539;-1951320.994;2838913.985;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48831735;-71.51512542;-1951842.574;2839554.486;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48835879;-71.51465808;-1951853.363;2839606.906;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48734375;-71.51478538;-1951732.52;2839605.811;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48738121;-71.51523233;-1951731.258;2839554.665;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-2;-16.48732454;-71.51523723;-1951724.538;2839554.853;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2;-16.48728241;-71.5147901;-1951725.255;2839606.081;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2;-16.48659476;-71.51487182;-1951643.445;2839605.849;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2;-16.4866029;-71.51532607;-1951638.646;2839554.261;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-3;-16.48724284;-71.51469259;-1951721.843;2839617.651;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3;-16.48720035;-71.51416731;-1951723.507;2839677.74;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3;-16.48626919;-71.51429174;-1951612.552;2839675.867;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3;-16.4861555;-71.5148241;-1951592.453;2839617.027;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-4;-16.48832561;-71.51459761;-1951850.233;2839614.195;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4;-16.4883625;-71.51402793;-1951861.785;2839678.274;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4;-16.48727781;-71.51415441;-1951732.769;2839678.185;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4;-16.48733844;-71.51469457;-1951733.047;2839616.171;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48847012;-71.51341081;-1951882.247;2839746.8;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48728565;-71.51353204;-1951741.577;2839748.616;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48727627;-71.51403186;-1951734.142;2839692.095;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48840375;-71.51395903;-1951867.503;2839685.54;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48847918;-71.5133433;-1951884.165;2839754.332;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48866069;-71.5118282;-1951924.687;2839923.657;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48751757;-71.51192097;-1951789.234;2839928.158;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.4872696;-71.51197087;-1951759.475;2839925.76;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48723607;-71.51261773;-1951747.338;2839852.889;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48725548;-71.51323693;-1951741.772;2839782.458;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48727393;-71.51347243;-1951740.956;2839755.527;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48786619;-71.51040829;-1951849.357;2840095.017;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48762226;-71.51036448;-1951821.258;2840103.186;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48740273;-71.51043407;-1951794.589;2840098.184;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.4873585;-71.51123234;-1951779.276;2840008.293;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48733002;-71.51140163;-1951773.785;2839989.481;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48730108;-71.51185419;-1951764.65;2839938.571;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48769886;-71.51183733;-1951811.591;2839935.256;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-8;-16.4878295;-71.51004287;-1951849.678;2840136.913;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48759164;-71.50916119;-1951832.913;2840239.964;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48726761;-71.50924538;-1951793.783;2840234.679;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48722725;-71.5091135;-1951790.713;2840250.155;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48611092;-71.5094181;-1951655.72;2840230.297;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48580461;-71.50952631;-1951618.367;2840222.057;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48636136;-71.51055199;-1951670.768;2840098.498;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48583493;-71.50905009;-1951627.964;2840275.632;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48562635;-71.50919073;-1951601.68;2840262.433;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48578271;-71.50948169;-1951616.36;2840227.402;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48601816;-71.50936888;-1951645.447;2840237.094;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48722206;-71.50904841;-1951790.928;2840257.601;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48713647;-71.5087137;-1951785.116;2840296.66;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.4861051;-71.50896668;-1951660.758;2840281.536;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48802693;-71.50892455;-1951887.045;2840261.064;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48847922;-71.50879791;-1951941.778;2840269.476;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48837001;-71.50839163;-1951934.101;2840316.956;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48718825;-71.50870808;-1951791.27;2840296.617;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.4872858;-71.5091493;-1951797.137;2840245.329;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48827135;-71.50987439;-1951903.716;2840150.204;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48800956;-71.50898552;-1951884.231;2840254.383;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48763099;-71.50911705;-1951838.094;2840244.449;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48789242;-71.5099948;-1951857.678;2840141.535;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48871846;-71.50971432;-1951958.266;2840162.471;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48848826;-71.50888867;-1951941.69;2840259.07;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48810788;-71.50900382;-1951895.549;2840251.017;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48831787;-71.50984222;-1951909.589;2840153.238;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48815471;-71.51180166;-1951865.589;2839933.311;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48819266;-71.51140499;-1951875.074;2839977.769;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48824276;-71.5109431;-1951886.813;2840029.458;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48829745;-71.51045893;-1951899.373;2840083.613;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48791004;-71.51038349;-1951854.821;2840097.251;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48775542;-71.51182545;-1951818.384;2839935.86;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48865106;-71.51173193;-1951924.776;2839934.695;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48879246;-71.51053387;-1951956.57;2840068.617;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48867244;-71.5105193;-1951942.658;2840071.845;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48840182;-71.51049332;-1951911.197;2840078.344;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48831876;-71.51096931;-1951895.407;2840025.49;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48828783;-71.51137383;-1951886.648;2839980.05;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48824356;-71.51179443;-1951876.117;2839932.964;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48957028;-71.51252157;-1952022.745;2839833.127;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48986201;-71.51255071;-1952056.644;2839825.993;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48988757;-71.51219025;-1952064.215;2839866.509;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48991845;-71.51178703;-1952072.953;2839911.8;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48881148;-71.51165629;-1951944.579;2839941.159;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48873872;-71.51242745;-1951926.259;2839854.717;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48930562;-71.5138447;-1951974.889;2839686.653;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.4894267;-71.51260472;-1952004.826;2839825.59;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48870054;-71.51250949;-1951920.734;2839845.921;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48858051;-71.51364396;-1951892.258;2839718.926;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48892576;-71.51369454;-1951932.172;2839708.66;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-17;-16.4901631;-71.51268593;-1952090.297;2839806.713;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17;-16.48950407;-71.51261077;-1952013.838;2839823.888;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17;-16.48937662;-71.51389281;-1951982.619;2839680.267;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17;-16.49002617;-71.51396376;-1952058.019;2839663.694;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-18;-16.49042783;-71.51475397;-1952095.185;2839568.865;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18;-16.48993925;-71.51417135;-1952045.177;2839641.31;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18;-16.4897641;-71.51428026;-1952023.224;2839631.267;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18;-16.49031313;-71.51484074;-1952080.612;2839560.537;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-19;-16.49073984;-71.51541442;-1952123.465;2839489.918;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.49008069;-71.51472253;-1952054.807;2839576.987;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.4895598;-71.51524699;-1951986.975;2839524.391;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.4903213;-71.51603756;-1952066.406;2839424.795;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.49056649;-71.51577386;-1952098.548;2839451.46;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-20;-16.49001;-71.5146633;-1952047.255;2839584.628;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48922909;-71.51389064;-1951965.317;2839682.451;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48899314;-71.51378675;-1951938.919;2839697.324;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48856157;-71.51372671;-1951888.985;2839709.797;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48848966;-71.51446715;-1951871.155;2839626.826;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48886098;-71.51452378;-1951914.055;2839615.531;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48947178;-71.51517466;-1951977.554;2839533.745;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-21;-16.48909899;-71.51574709;-1951926.51;2839473.767;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21;-16.4891912;-71.51550818;-1951940.369;2839499.632;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21;-16.4887708;-71.51521707;-1951894.677;2839538.144;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21;-16.48840407;-71.51515656;-1951852.366;2839549.818;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21;-16.4883899;-71.5154127;-1951847.456;2839520.976;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-22; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-22;-16.49034254;-71.51726953;-1952053.29;2839284.899;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-22;-16.49041415;-71.51701305;-1952064.951;2839313.025;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-22;-16.49019712;-71.51635789;-1952047.76;2839390.124;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-22;-16.48915639;-71.51587817;-1951931.592;2839458.158;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-22;-16.48885175;-71.51656478;-1951887.108;2839384.345;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-23; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-23;-16.48875664;-71.5165264;-1951876.423;2839389.944;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-23;-16.48907006;-71.51583023;-1951922.059;2839464.725;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-23;-16.48837527;-71.51550441;-1951844.575;2839510.775;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-23;-16.48826172;-71.51629634;-1951821.203;2839422.516;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-24; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-24;-16.49074973;-71.5151642;-1952127.798;2839518.144;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-24;-16.49044487;-71.5148073;-1952096.51;2839562.597;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-24;-16.49035287;-71.51488661;-1952084.699;2839554.816;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-24;-16.49072729;-71.51529651;-1952123.485;2839503.445;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-24;-16.49077891;-71.51525065;-1952130.129;2839507.964;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-25; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-25;-16.49042748;-71.51357347;-1952110.104;2839702.655;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-25;-16.49053511;-71.5127202;-1952133.561;2839797.943;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-25;-16.49026308;-71.5127035;-1952101.819;2839803.408;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-25;-16.49019184;-71.51350385;-1952083.307;2839713.64;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-26; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-26;-16.49062888;-71.51349326;-1952134.778;2839709.1;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-26;-16.49069368;-71.51308947;-1952147.508;2839754.01;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-26;-16.49062556;-71.51295772;-1952141.176;2839769.836;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-26;-16.49055593;-71.51295495;-1952133.032;2839771.064;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-26;-16.49050899;-71.51343482;-1952121.436;2839717.297;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-27; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-27;-16.49049864;-71.5126455;-1952130.224;2839806.887;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-27;-16.49054402;-71.51227446;-1952140.258;2839848.341;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-27;-16.49016324;-71.51224581;-1952095.892;2839856.591;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-27;-16.49027154;-71.51262791;-1952103.771;2839811.864;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-28; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-28;-16.49054281;-71.51223546;-1952140.609;2839852.778;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-28;-16.49058662;-71.51187603;-1952150.312;2839892.937;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-28;-16.49049297;-71.51186835;-1952139.408;2839895.037;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-28;-16.49036451;-71.51193834;-1952123.431;2839888.793;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-28;-16.49015407;-71.51190154;-1952099.179;2839895.728;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-28;-16.49016736;-71.51219119;-1952097.068;2839862.726;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-29; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-29;-16.48788852;-71.51020307;-1951854.581;2840117.983;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-29;-16.48791826;-71.51031072;-1951856.709;2840105.391;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-29;-16.4887694;-71.51040453;-1951955.501;2840083.579;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-29;-16.48877377;-71.5104065;-1951955.99;2840083.297;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-29;-16.48875256;-71.51011603;-1951957.18;2840116.496;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48649565;-71.5121665;-1951666.083;2839913.753;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48657394;-71.51244699;-1951671.725;2839880.936;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48661839;-71.51335593;-1951665.429;2839777.339;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48642504;-71.51367709;-1951638.648;2839743.481;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48621989;-71.51362651;-1951615.191;2839751.907;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48605247;-71.51401687;-1951590.578;2839709.865;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48622182;-71.51405527;-1951609.985;2839703.289;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48643822;-71.51416012;-1951634.075;2839688.564;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48718079;-71.51408406;-1951722.265;2839687.432;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-30;-16.48717238;-71.51194472;-1951748.386;2839930.001;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-31; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-31;-16.48707949;-71.50826127;-1951784.158;2840348.685;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-31;-16.48715818;-71.50857025;-1951789.485;2840312.632;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-31;-16.48835282;-71.50829822;-1951933.265;2840327.768;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-31;-16.48824068;-71.50797358;-1951924.207;2840366.035;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-32; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-32;-16.48544609;-71.50868721;-1951586.886;2840321.868;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-32;-16.48556775;-71.50900116;-1951597.199;2840284.687;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-32;-16.48706604;-71.50860193;-1951778.26;2840310.253;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-32;-16.48698282;-71.50827771;-1951772.594;2840348.092;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.26-1; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
