null_raster,per_pop_2025_CN_100m_R2025A_v1_R
1,9.07773720617775
1,9.07799377236315
1,9.10674434315075
1,9.09633416409115
1,9.10326067384306
1,9.10785642351423
1,9.0985921595959
1,9.06886654000887
1,9.03165728832359
1,9.10391264538748
1,9.09686222283736
1,9.00330733231136
1,9.0738751186024
1,9.04149254692925
1,9.08910280766247
1,9.09623911702041
1,9.09333209550253
1,9.06240971375864
1,9.02976668902806
1,8.98543057722204
1,9.07317764528336
1,9.11604559167903
1,9.08967714515521
1,9.10550227365294
1,9.09209393945877
1,9.08453685995461
1,9.08054663398049
1,9.07290992972707
1,9.02989614669687
1,9.0511635359496
1,9.04339631687511
1,9.1025169084398
1,9.07507022567417
1,9.09446906021663
1,9.04694432701383
1,9.02318148234261
1,9.07583818088878
1,9.04186767838218
1,9.08698043377279
1,9.04384896170089
1,9.04749010779641
1,9.07990936989332
1,9.05127040823023
1,9.06514583459591
1,9.05726800682724
1,9.07421153912441
1,9.06622112006472
1,9.05757327816066
1,9.08128318888076
1,9.06608352519322
1,9.07331968025422
1,9.08196223166681
1,9.06443186045547
1,9.06287045755248
1,9.09999323411421
1,9.04009953737259
1,9.07928518454234
1,9.10953065711008
1,9.06650199654246
1,9.05734888655184
1,9.11758254667482
1,9.0849971102296
1,9.08003870300625
1,9.06983529604398
1,9.10158479000078
1,9.11575462255213
1,9.07676460940915
1,9.08567801562222
1,9.0350982254124
1,9.06992626190186
1,9.0699561486279
1,9.03984556180654
1,9.06707497184158
1,9.09381934426048
1,9.09188641672549
1,9.03711877308839
1,9.02014947628629
1,9.05970428452824
1,9.0488450310447
1,9.07627675259155
1,9.04015762132147
1,9.05770596206611
1,9.08003512280328
1,9.0648078150517
1,9.02843615168779
1,9.10864758575763
1,9.06070677323775
1,9.05036412857767
1,9.07790341394725
1,9.0544434591388
1,9.07407711884555
1,9.13175976787295
1,9.04752385913265
1,9.09935553868612
1,9.09741574945584
1,9.08328217939897
1,9.08285174752674
1,9.07875130845488
1,9.07986488376224
1,9.08010166480448
