type;ident;lat;long;y_proj;x_proj;ingreso_economico;new_seg;display;color;altitude;depth;temp;time;model;filename;ltime
TRACK;1.25.25-36;-16.48585414;-71.5212641;-1951475.476;2838891.133;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-36;-16.48568492;-71.5212091;-1951456.297;2838899.586;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-36;-16.48543602;-71.52109895;-1951428.456;2838915.337;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-36;-16.48523814;-71.52099961;-1951406.472;2838929.193;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-36;-16.48501273;-71.52089313;-1951381.344;2838944.219;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-36;-16.48466482;-71.52132236;-1951335.042;2838900.142;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-37;-16.48575267;-71.5217477;-1951457.433;2838837.658;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37;-16.48590916;-71.52180052;-1951475.146;2838829.619;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37;-16.4860105;-71.52178368;-1951487.262;2838830.197;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37;-16.48612387;-71.52173122;-1951501.243;2838834.653;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37;-16.48645955;-71.52139829;-1951544.889;2838867.978;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37;-16.48628898;-71.52128059;-1951526.344;2838883.555;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37;-16.4859172;-71.52125294;-1951483.025;2838891.57;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-37;-16.48564263;-71.52168016;-1951445.363;2838846.758;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-38; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-38;-16.48646923;-71.52121867;-1951548.3;2838888.207;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-38;-16.48694001;-71.52121724;-1951603.616;2838882.188;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-38;-16.48704278;-71.52107301;-1951617.515;2838897.185;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-38;-16.48629581;-71.52050738;-1951536.94;2838971.093;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-38;-16.48611728;-71.52036552;-1951517.766;2838989.513;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-38;-16.48587285;-71.52087619;-1951482.588;2838934.848;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-38;-16.48580331;-71.52115107;-1951470.937;2838904.609;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-39; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-39;-16.48721951;-71.52167852;-1951630.603;2838826.244;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-39;-16.48736031;-71.52222625;-1951640.205;2838762.322;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-39;-16.48741202;-71.52223388;-1951646.182;2838760.779;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-39;-16.48749182;-71.52148405;-1951665.052;2838844.708;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-39;-16.48727765;-71.52125221;-1951642.833;2838873.794;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-39;-16.48709282;-71.52110706;-1951622.961;2838892.669;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-39;-16.48692937;-71.52136655;-1951600.476;2838865.407;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-40;-16.48739672;-71.52295565;-1951635.244;2838679.185;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40;-16.4875191;-71.52275882;-1951652.11;2838699.884;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40;-16.48769849;-71.52230891;-1951678.88;2838748.516;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40;-16.4877316;-71.52200052;-1951686.675;2838783.03;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40;-16.48781333;-71.52185767;-1951698.084;2838798.146;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40;-16.48753715;-71.52151632;-1951669.968;2838840.456;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40;-16.48745204;-71.5222419;-1951650.781;2838759.345;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-40;-16.48735897;-71.52293025;-1951631.131;2838682.558;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48754995;-71.52316083;-1951650.643;2838653.921;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48767749;-71.52321122;-1951664.985;2838646.536;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48784486;-71.52314598;-1951685.471;2838651.732;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48799036;-71.52312069;-1951702.881;2838652.689;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48832852;-71.52289873;-1951745.412;2838673.403;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48853882;-71.52278421;-1951771.564;2838683.62;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48829906;-71.522419;-1951748.027;2838728.156;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48784668;-71.52189297;-1951701.555;2838793.708;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.4877696;-71.52199023;-1951691.269;2838783.698;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48775371;-71.52215302;-1951687.34;2838765.457;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48771787;-71.52243305;-1951679.584;2838734.193;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-41;-16.48744512;-71.52305276;-1951639.698;2838667.544;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-42; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-42;-16.48869119;-71.52146186;-1951806.21;2838831.477;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-42;-16.48881587;-71.52128262;-1951823.125;2838850.153;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-42;-16.48819085;-71.52085431;-1951755.136;2838906.898;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-42;-16.48775696;-71.52155366;-1951695.313;2838833.339;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-42;-16.48815433;-71.52209777;-1951735.097;2838766.46;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-43;-16.48903444;-71.52136292;-1951847.782;2838838.184;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.48923756;-71.52149883;-1951869.918;2838820.114;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.48934875;-71.5213072;-1951885.406;2838840.371;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.48933222;-71.52109246;-1951886.184;2838864.924;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.48949136;-71.52067553;-1951910.159;2838910.083;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.48935827;-71.52057823;-1951895.758;2838922.857;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-43;-16.4889041;-71.52125983;-1951833.778;2838851.577;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48845154;-71.52248198;-1951765.139;2838719.017;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48868669;-71.52274284;-1951789.457;2838686.367;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48887738;-71.52251927;-1951814.686;2838709.201;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48912482;-71.52205981;-1951849.569;2838758.021;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48922241;-71.52183373;-1951863.897;2838782.36;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48930197;-71.52161564;-1951876.004;2838806.031;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48886972;-71.52133722;-1951828.759;2838843.258;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-44;-16.48820529;-71.5221701;-1951740.166;2838757.594;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48891284;-71.52295506;-1951813.331;2838659.349;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48919133;-71.52246736;-1951852.22;2838710.962;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48947107;-71.52175056;-1951894.157;2838788.521;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48937144;-71.52165781;-1951883.63;2838800.34;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48901692;-71.52238022;-1951832.837;2838723.127;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-45;-16.48874184;-71.52282624;-1951794.878;2838676.192;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48855246;-71.52341407;-1951765.189;2838612.063;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48870412;-71.52343138;-1951782.783;2838608.11;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.4888116;-71.52345052;-1951795.164;2838604.53;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48878897;-71.52320672;-1951795.595;2838632.455;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.48852597;-71.52283452;-1951769.417;2838678.088;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-46;-16.4881387;-71.52306821;-1951720.97;2838656.688;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60; ; ;-1.516416327;20763369.87;C; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48470943;-71.52110909;-1951342.982;2838923.726;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48482076;-71.52014471;-1951368.273;2839031.557;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48469031;-71.52014674;-1951352.925;2839033.039;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.25-60;-16.48453369;-71.52121539;-1951320.994;2838913.985;C;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.52-10; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.52-10;-16.45765183;-71.55307045;-1947760.911;2835656.112;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.52-10;-16.45756838;-71.55319039;-1947749.596;2835643.61;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.52-10;-16.45760994;-71.55332803;-1947752.74;2835627.468;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.52-10;-16.45797784;-71.55326657;-1947796.723;2835629.62;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48831735;-71.51512542;-1951842.574;2839554.486;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48835879;-71.51465808;-1951853.363;2839606.906;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48734375;-71.51478538;-1951732.52;2839605.811;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-1;-16.48738121;-71.51523233;-1951731.258;2839554.665;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-2;-16.48732454;-71.51523723;-1951724.538;2839554.853;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2;-16.48728241;-71.5147901;-1951725.255;2839606.081;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2;-16.48659476;-71.51487182;-1951643.445;2839605.849;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-2;-16.4866029;-71.51532607;-1951638.646;2839554.261;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-3;-16.48724284;-71.51469259;-1951721.843;2839617.651;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3;-16.48720035;-71.51416731;-1951723.507;2839677.74;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3;-16.48626919;-71.51429174;-1951612.552;2839675.867;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-3;-16.4861555;-71.5148241;-1951592.453;2839617.027;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-4;-16.48832561;-71.51459761;-1951850.233;2839614.195;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4;-16.4883625;-71.51402793;-1951861.785;2839678.274;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4;-16.48727781;-71.51415441;-1951732.769;2839678.185;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-4;-16.48733844;-71.51469457;-1951733.047;2839616.171;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48847012;-71.51341081;-1951882.247;2839746.8;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48728565;-71.51353204;-1951741.577;2839748.616;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48727627;-71.51403186;-1951734.142;2839692.095;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-5;-16.48840375;-71.51395903;-1951867.503;2839685.54;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48847918;-71.5133433;-1951884.165;2839754.332;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48866069;-71.5118282;-1951924.687;2839923.657;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48751757;-71.51192097;-1951789.234;2839928.158;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.4872696;-71.51197087;-1951759.475;2839925.76;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48723607;-71.51261773;-1951747.338;2839852.889;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48725548;-71.51323693;-1951741.772;2839782.458;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-6;-16.48727393;-71.51347243;-1951740.956;2839755.527;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48786619;-71.51040829;-1951849.357;2840095.017;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48762226;-71.51036448;-1951821.258;2840103.186;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48740273;-71.51043407;-1951794.589;2840098.184;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.4873585;-71.51123234;-1951779.276;2840008.293;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48733002;-71.51140163;-1951773.785;2839989.481;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48730108;-71.51185419;-1951764.65;2839938.571;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-7;-16.48769886;-71.51183733;-1951811.591;2839935.256;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-8;-16.4878295;-71.51004287;-1951849.678;2840136.913;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48759164;-71.50916119;-1951832.913;2840239.964;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48726761;-71.50924538;-1951793.783;2840234.679;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48722725;-71.5091135;-1951790.713;2840250.155;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48611092;-71.5094181;-1951655.72;2840230.297;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48580461;-71.50952631;-1951618.367;2840222.057;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-8;-16.48636136;-71.51055199;-1951670.768;2840098.498;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48583493;-71.50905009;-1951627.964;2840275.632;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48562635;-71.50919073;-1951601.68;2840262.433;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48578271;-71.50948169;-1951616.36;2840227.402;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48601816;-71.50936888;-1951645.447;2840237.094;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48722206;-71.50904841;-1951790.928;2840257.601;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.48713647;-71.5087137;-1951785.116;2840296.66;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-9;-16.4861051;-71.50896668;-1951660.758;2840281.536;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48802693;-71.50892455;-1951887.045;2840261.064;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48847922;-71.50879791;-1951941.778;2840269.476;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48837001;-71.50839163;-1951934.101;2840316.956;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.48718825;-71.50870808;-1951791.27;2840296.617;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-10;-16.4872858;-71.5091493;-1951797.137;2840245.329;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48827135;-71.50987439;-1951903.716;2840150.204;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48800956;-71.50898552;-1951884.231;2840254.383;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48763099;-71.50911705;-1951838.094;2840244.449;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-11;-16.48789242;-71.5099948;-1951857.678;2840141.535;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48871846;-71.50971432;-1951958.266;2840162.471;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48848826;-71.50888867;-1951941.69;2840259.07;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48810788;-71.50900382;-1951895.549;2840251.017;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-12;-16.48831787;-71.50984222;-1951909.589;2840153.238;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48815471;-71.51180166;-1951865.589;2839933.311;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48819266;-71.51140499;-1951875.074;2839977.769;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48824276;-71.5109431;-1951886.813;2840029.458;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48829745;-71.51045893;-1951899.373;2840083.613;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48791004;-71.51038349;-1951854.821;2840097.251;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-13;-16.48775542;-71.51182545;-1951818.384;2839935.86;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48865106;-71.51173193;-1951924.776;2839934.695;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48879246;-71.51053387;-1951956.57;2840068.617;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48867244;-71.5105193;-1951942.658;2840071.845;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48840182;-71.51049332;-1951911.197;2840078.344;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48831876;-71.51096931;-1951895.407;2840025.49;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48828783;-71.51137383;-1951886.648;2839980.05;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-14;-16.48824356;-71.51179443;-1951876.117;2839932.964;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48957028;-71.51252157;-1952022.745;2839833.127;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48986201;-71.51255071;-1952056.644;2839825.993;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48988757;-71.51219025;-1952064.215;2839866.509;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48991845;-71.51178703;-1952072.953;2839911.8;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48881148;-71.51165629;-1951944.579;2839941.159;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-15;-16.48873872;-71.51242745;-1951926.259;2839854.717;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48930562;-71.5138447;-1951974.889;2839686.653;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.4894267;-71.51260472;-1952004.826;2839825.59;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48870054;-71.51250949;-1951920.734;2839845.921;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48858051;-71.51364396;-1951892.258;2839718.926;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-16;-16.48892576;-71.51369454;-1951932.172;2839708.66;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-17;-16.4901631;-71.51268593;-1952090.297;2839806.713;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17;-16.48950407;-71.51261077;-1952013.838;2839823.888;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17;-16.48937662;-71.51389281;-1951982.619;2839680.267;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-17;-16.49002617;-71.51396376;-1952058.019;2839663.694;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-18;-16.49042783;-71.51475397;-1952095.185;2839568.865;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18;-16.48993925;-71.51417135;-1952045.177;2839641.31;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18;-16.4897641;-71.51428026;-1952023.224;2839631.267;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-18;-16.49031313;-71.51484074;-1952080.612;2839560.537;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-19;-16.49073984;-71.51541442;-1952123.465;2839489.918;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.49008069;-71.51472253;-1952054.807;2839576.987;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.4895598;-71.51524699;-1951986.975;2839524.391;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.4903213;-71.51603756;-1952066.406;2839424.795;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-19;-16.49056649;-71.51577386;-1952098.548;2839451.46;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-20;-16.49001;-71.5146633;-1952047.255;2839584.628;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48922909;-71.51389064;-1951965.317;2839682.451;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48899314;-71.51378675;-1951938.919;2839697.324;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48856157;-71.51372671;-1951888.985;2839709.797;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48848966;-71.51446715;-1951871.155;2839626.826;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48886098;-71.51452378;-1951914.055;2839615.531;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-20;-16.48947178;-71.51517466;-1951977.554;2839533.745;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21; ; ;-1.516416327;20763369.87;D; ; ; ; ; ; ; ; ; ; 
TRACK;1.25.28-21;-16.48909899;-71.51574709;-1951926.51;2839473.767;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21;-16.4891912;-71.51550818;-1951940.369;2839499.632;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21;-16.4887708;-71.51521707;-1951894.677;2839538.144;D;False; ; ;0; ; ; ; ; ; 
TRACK;1.25.28-21;-16.48840407;-71.51515656;-1951852.366;2839549.818;D;False; ; ;0; ; ; ; ; ; 
