time	distance_tree1800000	distance_tree3600000	distance_tree5400000	distance_tree7200000	distance_tree9000000	distance_tree10800000	distance_tree12600000	distance_tree14400000	distance_tree16200000	distance_tree18000000	distance_tree19800000	distance_tree21600000	distance_tree23400000	distance_tree25200000	distance_tree27000000	distance_tree28800000	distance_tree30600000	distance_tree32400000	distance_tree34200000	distance_tree36000000	distance_tree37800000	distance_tree39600000	distance_tree41400000	distance_tree43200000	distance_tree45000000	distance_tree46800000	distance_tree48600000	distance_tree50400000	distance_tree52200000	distance_tree54000000	distance_tree55800000	distance_tree57600000	distance_tree59400000	distance_tree61200000	distance_tree63000000	distance_tree64800000	distance_tree66600000	distance_tree68400000	distance_tree70200000	distance_tree72000000	distance_tree73800000	distance_tree75600000	distance_tree77400000	distance_tree79200000	distance_tree81000000	distance_tree82800000	distance_tree84600000	distance_tree86400000	distance_tree88200000	distance_tree90000000	distance_tree91800000	distance_tree93600000	distance_tree95400000	distance_tree97200000	distance_tree99000000	distance_tree100800000	distance_tree102600000	distance_tree104400000	distance_tree106200000	distance_tree108000000	distance_tree109800000	distance_tree111600000	distance_tree113400000	distance_tree115200000	distance_tree117000000	distance_tree118800000	distance_tree120600000	distance_tree122400000	distance_tree124200000	distance_tree126000000	distance_tree127800000	distance_tree129600000	distance_tree131400000	distance_tree133200000	distance_tree135000000	distance_tree136800000	distance_tree138600000	distance_tree140400000	distance_tree142200000	distance_tree144000000	distance_tree145800000	distance_tree147600000	distance_tree149400000	distance_tree151200000	distance_tree153000000	distance_tree154800000	distance_tree156600000	distance_tree158400000	distance_tree160200000	distance_tree162000000	distance_tree163800000	distance_tree165600000	distance_tree167400000	distance_tree169200000	distance_tree171000000	distance_tree172800000	distance_tree174600000	distance_tree176400000	distance_tree178200000	distance_tree180000000
2011.46168814946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012.14760374199	0	0	0	0	0	1.18696133419228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05857493986069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172085914956805	0	1.31956069116398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012.83351933451	0	0	0	0	0	7.10546348321448	0	0	1.73562815096734	0	0.931020957040663	0	0	0	0	0	0	0	3.06497521547475	0	0	0	3.23723612136178	0	0	0	0	0	0	0	0	0.148657306455704	0	0	0	0	0	0	0.623931820532641	0.631403515400988	0	0	0	0	0	1.72914549739968	0	0	0	1.61212224374532	0	1.16978013411918	1.74703331344355	0	0	1.64281740562318	0	0	0	0	6.14462271955846	0	0	0	1.07237992656194	6.71055377872621	6.14619243596018	0	0	0	0	1.82808971867387	0	0	0	0	0	0	0	0	0	0.540156502122642	0	1.84321077062525	0	0	0	0	0.417153838745396	0	0	0	0.489338259803194	0	0	0	0	0	0	4.70337551084722
2013.51943492704	0.843802862812536	0.531415694478507	3.21857634903711	3.27916528933473	0	12.991281922667	2.17670268754279	1.20674085058539	5.87408980733879	4.53074251523189	2.09843975448847	0	9.12855973611393	2.18847842023291	5.28550943160488	1.0179732161127	6.24675041164253	1.5031525225104	6.468077343976	1.79203338044283	1.21857466449793	0	5.46233489637381	0	8.71048106841922	0	0.0246982714203114	3.58041964966116	2.47175696779967	0	3.79682181997236	4.47565296688647	7.81054128717685	8.30100375014644	1.32842960179199	5.92714848715597	0	2.69817060695023	3.55075980528178	4.79091456169262	2.77253907154397	0	0	4.15222254711533	0.340098561758694	9.36190650844215	0	1.4021158659705	0	5.56463429306138	0.755880438843038	8.40481523758813	9.69532468254718	5.14782129829563	0	4.62535385734653	1.27860035843972	0	0.719436976761054	0	9.64971052194719	4.66464820379919	1.14951407320966	2.31267708012856	1.97266076130266	10.5196609457208	12.0540549019607	7.38566422436756	0	0	0	7.49942732651967	4.70049815743018	2.77119489398737	7.22854904458877	3.97955787246697	0	0	0	0.212583559243461	5.9214503081405	3.95892843508846	0.688728858060853	6.65769700927823	1.88534420873899	0.545545374648269	0	3.8799853926566	3.82568189321619	2.92487465689308	3.15812010685061	0	6.6378819445828	3.05081634685819	0	2.776769798044	0	1.48291854142904	0	10.7046387577406
2014.20535051957	15.2598155805951	2.51824115508793	7.80768884736887	11.5671752738576	1.03338012610967	18.790466637974	7.66035265708201	4.35647178800915	8.98273218285911	10.9181703926477	3.54577912351083	2.49808382363203	12.2956537992915	9.50190423311465	15.7328149274113	3.8394101721858	12.8613513525736	9.07579389437674	8.51429023722743	8.86307845199018	4.52889335257615	0	8.34177148122805	10.8742007707193	10.2353128396482	12.5878496405568	7.79330196691178	11.8767232423015	8.0892683716905	12.1644784963531	8.11818112460959	13.0965949328118	16.4056245244032	13.3905074204194	7.6047558673921	9.32422687517269	5.91737473812463	9.36531408075346	5.75382750531586	10.1473242253211	10.6734291855542	1.04748806677046	3.89033286798673	8.16753906552676	2.12457396003017	16.9640453005575	9.38812469449687	11.2159026823604	11.6929876435526	6.68211459968593	8.49726672163219	11.0678980700672	10.4394677426364	12.5577911164735	5.84819064417873	9.59922584944587	5.67059547798524	2.53783948700174	7.45067822975434	1.03974152129188	12.6450816862457	11.3079709289377	4.81826861033713	8.97209017701667	12.9501613099365	12.8349138693755	17.6295726607217	13.6179112211566	8.20803990985974	7.48785887724528	5.29288612487838	13.0967644611449	10.0513528321644	10.2807031296724	9.95800670713891	7.73775664548848	8.78620848776935	2.82381336166745	8.06556003869678	8.01128884022103	12.6182208478752	7.39437515821846	11.2851633033433	13.0826229626328	9.72463715881388	4.41767046599988	6.75191626825207	8.73229197091039	8.55630904996067	7.27809116447745	10.195050752787	4.89851568081139	10.1201240005188	8.09080880594216	15.6362865566537	10.5851657613776	0.0135971388248619	10.5210823071808	0.074525948553056	12.8202760463997
2014.8912661121	25.2060370214811	11.3423186573801	13.347137977174	13.8722819158917	14.1089284823786	20.4014309750571	11.14087824719	10.2522165896944	12.6120346779813	13.3395186159289	9.67410093939248	13.6464092330154	14.0934142601852	11.8127590100414	18.2717656477811	11.1949387168084	17.6022641083316	14.818783676446	14.9525499461715	14.0385273249758	7.32925511277334	11.0245834480129	13.5171912099263	12.9876123395834	10.779952397253	20.0045368415873	14.9966090670805	15.3482063959747	14.7580131615426	16.2351851310799	12.762924849306	17.3241654273296	19.7890249981276	13.8495821176512	13.5384823726674	10.3879422104939	13.7456981982545	16.2087142215655	9.41956958718153	13.3582355306293	16.068760217092	12.5248358258985	10.9614724486329	9.60399143701797	11.6661990375689	23.8380584738609	13.5097679655013	15.0266231410946	15.8739162091746	10.5233221397847	13.5003288789162	11.4815745591732	15.8318752129678	19.4768863890918	18.0495693190676	14.8976244724452	9.20045292013682	16.9021139982823	12.6636798232398	9.57265382352474	17.1611743290952	12.8554189584406	9.73600331511336	16.3010045910446	16.7459597204891	17.4346473233272	19.2894717597364	21.5675714179887	21.0679121818523	11.5938601389892	14.8153686345648	20.9052120263584	18.3364332095734	23.0591697108489	15.3024816993012	9.2482482359023	13.7779926776042	15.63999335959	12.4055830208491	12.9634841920136	16.0676261539176	9.26299290355048	17.5439814790347	18.9759856144547	13.106549320188	9.55574688659565	16.9356247571824	11.9594309206977	12.9821578461922	12.6489589421211	13.5826384284109	11.0290443802119	13.7145827517275	15.5271507119138	24.6968420625746	13.3710990426676	13.4335211139747	15.3769539759727	10.9845205332722	19.4496665968338
2015.57718170462	27.165773895276	15.1677456006411	15.6025958908606	16.5159666431455	18.693488053122	23.2150443846698	16.2407105648861	14.1726960826703	15.0490670294109	16.4478280093188	17.0097361118341	18.7010588785345	22.5089689010177	14.4865924462921	21.741522639762	15.095946851408	21.431374182882	17.0502097333921	17.6492013814783	21.0336520875722	16.3426076089273	16.9835685988142	19.2201048189586	17.3310559535616	17.0522798711412	22.9741424482934	21.6426369072392	20.3016649621534	15.4594946637563	23.9157730080459	18.1277524961569	19.53224942	23.4955046263937	18.3218928937101	20.1167333771648	15.0156169466511	20.161858542273	19.1239211033521	14.2596771805373	17.8371761146284	19.9842200026511	21.5520322386539	17.0428570491621	15.2428163513002	17.3694486210143	28.5790637177093	18.3723788691486	18.8572344371959	18.0876944008347	15.9725807384724	17.652709922954	15.1860577259564	20.4485768649152	21.0459682350176	20.5133204797387	19.3021509423658	16.680811431022	21.1886687428448	19.5971917076207	14.2818712672094	22.68087624694	15.6815248523407	12.4704967762741	18.5451056287783	20.318371145409	22.0694920196087	23.1491502838152	24.6154531251256	27.8990150132767	14.8388665811109	18.00286622915	25.512704214712	18.3974155989294	25.2302480063117	15.5354177105511	13.2854534831522	16.3097452381681	20.0246045030373	16.0232133518166	15.9173844052959	19.9435520516703	16.1205719048961	23.305001872453	21.4110997641058	16.4482838591933	13.79416842813	24.1246641425127	19.4723718198569	17.1479832355085	17.9188716426466	18.7201077938811	14.8816422879108	16.1549433899688	21.1466195887812	31.6301969981432	17.0740598690466	21.0780212772375	20.7923321178074	19.5077720365899	24.3068563996847
2016.26309729715	28.7870850196005	17.6542437301173	16.6209962797058	25.6835128856046	28.7487886023926	36.5413357717861	20.9813941313202	14.7441717774589	20.1408254091077	19.4651642084917	17.0097361118341	19.847453992988	24.7750048905642	16.8907180290929	24.7538495379424	18.0061385835968	26.7977664972283	25.3327200428264	19.0028523058738	27.3685493770129	19.7614308943632	20.5632765890838	19.2201048189586	19.2094113274017	19.3268356820782	25.0503396019412	26.9515878769157	24.5930754945399	24.2042198054196	23.9157730080459	20.7711413942286	24.2219820408524	26.8104623457097	19.3901376181807	26.145061798637	17.4991475465069	20.1841733618736	23.155093491734	19.7410439810079	22.8748834781178	30.1028837198852	21.5520322386539	19.1249096083562	23.7205749323452	17.3694486210143	33.7716397691435	29.4483749209511	24.9059377702389	20.8744120452923	19.126870108401	17.652709922954	17.8801393285681	23.4392864315995	23.4969095918638	22.9583778309777	24.5154889707351	20.4366844094123	22.7520165042027	24.2719701781808	16.2090792428921	22.8119824476004	18.4289000079121	20.9464641688966	20.6166937047831	22.9983130528696	22.0694920196087	24.7779577228019	30.0285241545269	31.1916853149585	17.6225694301144	22.3701832752348	27.2054618493649	19.8385882487093	28.833570834052	20.0730381849023	16.659882729284	18.0351263914089	20.6591029512856	20.6703209200453	17.8283213717697	23.6364365918801	17.3469879132564	25.2299010786483	22.7894120712711	18.943641218292	18.7812172676572	24.8211340997398	20.4005514605607	28.1395757453502	29.6388886965026	20.1552720372567	20.7410717710083	21.6876601264531	24.2731767069956	34.7730269961582	19.9766978089136	25.0852298034429	26.0847432290886	20.79900224817	27.1102348400939
2016.94901288968	37.8390572566564	24.6137537314771	29.4278747769101	35.6299819497507	35.3361592666128	37.5430499343593	25.534254770762	25.7057041833951	34.2414563459778	28.6003883037095	26.8423314543242	31.6400474994116	35.4628240794069	27.2852158373887	33.5441005441483	30.3786706723201	37.6707789267607	33.3483404280809	29.2991425030808	37.2478841803828	26.4307878616137	28.3784589851289	30.5495582287366	23.3261702256579	25.8589716162354	35.3485183999531	31.9399275113515	30.9052205696881	33.7116490429808	28.276931822967	28.726311901187	34.0311348248755	30.9129192873187	26.3734422861915	28.0846510363405	24.2588272489027	26.7866873211791	30.1489726613979	29.9784571403121	29.4387701626432	38.133928613898	24.0411970157035	27.5043597227301	29.8475508881977	28.02946426482	39.2023551944877	33.2298112943402	32.7012089729487	27.4931825480251	30.6230362278484	24.2541207679365	25.8397134386041	33.8865637741295	30.7322496618343	28.7568216084651	29.2753279995248	26.5288147893349	35.4766462798351	30.1272907595342	23.9999967742212	35.9294212954207	25.3886455073305	31.044537287941	28.7455603981551	30.0568405522493	24.654918109621	33.4773176239749	39.2059560740606	36.0822035534509	31.1769457782945	31.3276998193422	35.0828439675027	29.0970868110278	44.9922065464121	28.1927872661034	22.8741209345144	28.2012496403128	26.777131435286	36.748302756555	32.395820524044	30.0930541352324	25.959685280389	38.573424775162	35.8493805852303	30.1438563894097	30.9255551289565	36.2336333328141	29.5367807705025	30.6867334869718	38.1408982900962	33.2824530086162	26.8420210081959	28.0354374692091	30.4230410676391	39.4013699047371	28.1582192217479	37.580576800502	34.4465616051439	28.4036071733833	39.6598671690934
2017.6349284822	38.6462971522227	29.345823769197	29.4278747769101	35.6299819497507	37.0768983822673	37.5430499343593	25.534254770762	25.7057041833951	34.2414563459778	28.6003883037095	26.8423314543242	31.6400474994116	35.4628240794069	27.2852158373887	33.5441005441483	30.3786706723201	37.6707789267607	33.975023802732	29.2991425030808	37.2478841803828	26.8550612385377	34.4448756773858	33.8215333061685	25.31715081498	29.2871760096309	35.3485183999531	31.9399275113515	32.6953090271336	33.7116490429808	28.276931822967	28.726311901187	34.0311348248755	33.9755110360972	26.3734422861915	31.3351411358959	28.5716817932454	26.7866873211791	30.1489726613979	31.7873467693209	30.4802397774599	38.133928613898	25.9981020477916	34.5392586532958	29.8475508881977	28.02946426482	39.2023551944877	33.2298112943402	32.7012089729487	28.5784856771695	30.6230362278484	24.2541207679365	25.8397134386041	33.8865637741295	30.7322496618343	28.7568216084651	30.7230537132303	26.5288147893349	35.4766462798351	30.1272907595342	23.9999967742212	35.9294212954207	32.5904775712971	31.044537287941	31.8090059022369	30.0568405522493	24.654918109621	33.4773176239749	39.2059560740606	37.4506016912829	31.1769457782945	31.3276998193422	35.0828439675027	29.0970868110278	44.9922065464121	28.1927872661034	22.8741209345144	31.2221531357568	30.4052241435657	36.748302756555	32.395820524044	30.0930541352324	25.959685280389	38.573424775162	35.8493805852303	30.1438563894097	32.3433201403579	36.2336333328141	35.4502707948558	33.5939276638038	38.1408982900962	33.2824530086162	33.1166654165604	28.0354374692091	31.0558207687793	39.4013699047371	28.1582192217479	37.580576800502	34.4465616051439	33.8646938351285	39.6598671690934
