time	tree_1	tree_2	tree_3	tree_4	tree_5	tree_6	tree_7	tree_8	tree_9	tree_10	tree_11	tree_12	tree_13	tree_14	tree_15	tree_16	tree_17	tree_18	tree_19	tree_20	tree_21	tree_22	tree_23	tree_24	tree_25	tree_26	tree_27	tree_28	tree_29	tree_30	tree_31	tree_32	tree_33	tree_34	tree_35	tree_36	tree_37	tree_38	tree_39	tree_40	tree_41	tree_42	tree_43	tree_44	tree_45	tree_46	tree_47	tree_48	tree_49	tree_50	tree_51	tree_52	tree_53	tree_54	tree_55	tree_56	tree_57	tree_58	tree_59	tree_60	tree_61	tree_62	tree_63	tree_64	tree_65	tree_66	tree_67	tree_68	tree_69	tree_70	tree_71	tree_72	tree_73	tree_74	tree_75	tree_76	tree_77	tree_78	tree_79	tree_80	tree_81	tree_82	tree_83	tree_84	tree_85	tree_86	tree_87	tree_88	tree_89	tree_90	tree_91	tree_92	tree_93	tree_94	tree_95	tree_96	tree_97	tree_98	tree_99	tree_100
1991.96482202784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1993.66816448795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0315798321132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.715073292792549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32099462848519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1995.37150694806	NA	NA	NA	NA	0.0307309725546987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1997.07484940817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.571525626305263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00658608988986296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1998.77819186828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.470577130495346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0485221270364319	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411933069867773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.321826378656885	NA	NA	NA	NA	NA	0.162059334645745	NA	NA	NA	1.59886618147112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2000.48153432839	1.56029498011031	NA	188.288205214617	NA	NA	NA	0.0627401769567901	5.208408557818	NA	NA	0.0180823951562857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31776267849486	NA	1.23666251157904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0520490288505081	NA	1.38201894017024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01847781981263	NA	NA	NA	NA	NA	NA	NA	NA	NA	270.682542251052	NA	NA	NA	59.4148209669285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19293875961217	NA	NA	NA	NA	NA	0.0025542140419893	NA	NA	NA	41.0582498741676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2002.1848767885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31631277150713	NA	NA	NA	NA	2.81341962285856	0.0414866595621741	NA	NA	2.54054201863602	0.7203170681184	NA	NA	NA	NA	NA	NA	NA	NA	0.131674049914925	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.69666896656274	NA	2.18141226939521	1.78520385520095	0.122469579027008	NA	NA	NA	NA	NA	NA	0.168467088545001	0.0220685384937598	0.0862904650750479	NA	NA	NA	NA	1.04302521519826	NA	NA	NA	NA	0.835447540259109	NA	1.63764483353469	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11977708205756	NA	NA	NA	NA	NA	97.5329120692964	NA	NA	0.169867838783859	NA	NA	0.00458230987195492	NA	NA	30.2878260162669	0.00116529021493323	NA	NA	6.67700594179819	NA	0.0145092400210657	1.6625584888334	NA	NA	NA
2003.88821924861	NA	12.6232355576975	NA	169.9794041727	NA	NA	889.860586941008	NA	NA	11.4838833601188	NA	NA	0.00848687592325136	0.200682823308618	0.076071089831548	NA	NA	0.0294840655039653	NA	NA	NA	NA	NA	1.28336795967339	NA	NA	NA	NA	NA	295.954625463548	NA	0.547215962386669	NA	14.4705235905039	NA	NA	NA	0.185191742937643	NA	NA	38.8758313936352	NA	NA	NA	NA	NA	NA	16.855370678927	NA	NA	NA	NA	3.20205760749937	2.54609466822867	0.755474417878	NA	81.1781816741437	NA	NA	NA	43.6923600442167	44.3594426767174	NA	NA	NA	NA	NA	NA	0.0634654731867448	NA	NA	NA	NA	6.38606037541457	NA	NA	64.1187292468538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.96367188786852	NA	NA	NA	1.25844052722863	NA	NA	NA
2005.59156170872	8.98211669191782	NA	NA	NA	NA	NA	179.855573551706	3.80172004894256	NA	NA	NA	0.271504908160132	1.80763313505145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18194026778007	NA	1.1557416179836	NA	NA	NA	0.845630670693022	NA	0.00921649204274251	0.219527725922533	NA	11.4371738144205	1.48263966305914	NA	0.130474728681696	NA	NA	0.883812086079313	2.36137651538634	NA	NA	0.293146670508336	NA	6.20441002578302	NA	NA	283.697408147848	0.0583966018124189	NA	NA	1.78860577373222	4.50367639754796	NA	NA	13.7501462887725	NA	NA	NA	NA	NA	NA	NA	4.04812023303641	2.62286674914665	0.0271795670608145	NA	NA	NA	NA	NA	NA	NA	NA	4.24958865080562	1.58876140126171	NA	NA	NA	NA	NA	0.233581142586597	NA	1.09562772624828	NA	1.9685652003551	1.94668366276902	NA	NA	NA	0.946013690462173	4.19366796610985	1.6127022952599
2007.29490416883	NA	NA	NA	NA	52.117629832913	NA	3.181500293063	NA	5.48287557121621	NA	NA	2.71022449444993	NA	NA	NA	NA	NA	NA	NA	NA	808.907559391898	5.35094588824198	81.3945626630456	NA	0.711256100216603	0.774330215465852	1525.39373466356	46.3789549763617	NA	NA	NA	NA	1.90672621643505	14.3724135060837	8.99911634406466	1126.20633975145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.15110713163969	NA	1.24173181040418	14.4730048691263	NA	NA	109.628556487807	NA	NA	NA	511.11928781698	NA	157.4462284157	NA	NA	NA	NA	3.66160177480086	NA	NA	1.54765325004228	NA	62.9041300225349	NA	NA	NA	6.15226514543894	0.833073772411656	578.376313776939	NA	NA	NA	211.198363124258	NA	NA	NA	NA	4.33225602638941	NA	4.85871387070638	5.83271501962839	168.000214800269	NA	NA	NA	NA	NA	NA	0.298292744089308	224.689909347891	NA	0.673384046577542	0.163074772354524	110.539265099316
